FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.742574257,0.307692308,0.68,304.975,299.5,0.517857143,1.052545291,0.998330551,0.488095238,0.483805668,0.173784736,0.400793651,0.26984127,0.07345576,0.068825911,76.24375,74.875,105.2545291,99.83305509,5.421473968
0.727891156,0.251256281,0.7,435.825,439.425,0.586419753,1.154132966,1.085509473,0.575581395,0.514473684,0.165203924,0.427325581,0.534883721,0.07509814,0.031578947,72.6375,73.2375,115.4132966,108.5509473,6.862349361
0.661764706,0.220472441,0.62,230.3,235.3,0.526315789,0.963960052,1.181470463,0.463350785,0.553763441,0.151975684,0.356020942,0.376963351,0.063748406,0.021505376,76.76666667,78.43333333,96.39600521,118.1470463,-21.75104111
0.648725212,0.31,0.67,2089.35,2097,0.46184739,1.001746955,1.075345732,0.474463146,0.516877637,0.178045804,0.409750435,0.231572838,0.081068193,0.046413502,72.04655172,72.31034483,100.1746955,107.5345732,-7.35987772
0.736842105,0.355263158,0.76,142.05,143.05,0.34,0.964449138,0.936735407,0.439516129,0.5,0.190073918,0.306451613,0.306451613,0.07689619,0.04587156,71.025,71.525,96.44491376,93.67354072,2.771373043
0.672009864,0.384437596,0.71,2354.225,2359.425,0.5,1.071265491,0.97099929,0.483610568,0.451560818,0.180101732,0.396771037,0.305772994,0.091123897,0.074811625,69.24191176,69.39485294,107.1265491,97.09992901,10.02662007
0.596153846,0.454545455,0.58,73.7,77.375,0.153846154,1.207598372,1.046849758,0.467741935,0.5,0.094979647,0.838709677,0.241935484,0.103392569,0.032786885,73.7,77.375,120.7598372,104.6849758,16.07486141
0.75,0.128205128,0.71,80.6,78.175,0.153846154,0.831265509,0.997761433,0.443548387,0.594827586,0.198511166,0.258064516,0.274193548,0.153501759,0.017241379,80.6,78.175,83.12655087,99.77614327,-16.6495924
0.714285714,0.235294118,0.6,64.3,63.775,0.444444444,0.933125972,0.831046648,0.425531915,0.314814815,0.186625194,0.595744681,0.319148936,0.125441004,0.018518519,64.3,63.775,93.3125972,83.10466484,10.20793236
0.698113208,0.346613546,0.66,556.525,558.825,0.414634146,1.187727416,1.279470317,0.582627119,0.60443038,0.172498989,0.336864407,0.313559322,0.06978929,0.071729958,69.565625,69.853125,118.7727416,127.9470317,-9.174290152
0.757575758,0.535714286,0.79,62.675,60.225,0.6875,0.989230156,0.730593607,0.451219512,0.37755102,0.335061827,0.804878049,0.512195122,0.166044002,0.081632653,62.675,60.225,98.92301556,73.05936073,25.86365483
0.58490566,0.202702703,0.66,143.175,141.65,0.5,1.012746639,1.129544652,0.504424779,0.526086957,0.139689192,0.469026549,0.327433628,0.063536887,0.052173913,71.5875,70.825,101.2746639,112.9544652,-11.67980136
0.76119403,0.330188679,0.7,213.825,212.725,0.546666667,1.014848591,0.940180985,0.471590909,0.431547619,0.191745586,0.380681818,0.255681818,0.108120813,0.101190476,71.275,70.90833333,101.4848591,94.01809848,7.46676063
0.735849057,0.25,0.77,184.175,183.875,0.559322034,0.939324012,0.924541128,0.432258065,0.457746479,0.168318176,0.341935484,0.361290323,0.092454113,0.063380282,61.39166667,61.29166667,93.93240125,92.45411285,1.4782884
0.693548387,0.242424242,0.62,200.45,195.5,0.5,1.037665253,0.992327366,0.515625,0.453488372,0.174607134,0.3875,0.45,0.097186701,0.034883721,66.81666667,65.16666667,103.7665253,99.23273657,4.533788745
0.661111111,0.240174672,0.66,408.5,404.175,0.347107438,0.962056304,1.044102183,0.434920635,0.475574713,0.154222766,0.571428571,0.326984127,0.091544504,0.068965517,68.08333333,67.3625,96.20563035,104.4102183,-8.204587991
0.649550706,0.325581395,0.68,2109.025,2119.4,0.531914894,1.062576309,1.015853543,0.499424295,0.517153748,0.173539906,0.448474381,0.367875648,0.113239596,0.085768742,70.30083333,70.64666667,106.2576309,101.5853543,4.67227655
0.772727273,0.351351351,0.65,68.45,67.6,0.52,1.066471877,1.00591716,0.466666667,0.465517241,0.160701242,0.366666667,0.283333333,0.103550296,0.017241379,68.45,67.6,106.6471877,100.591716,6.055471752
0.627192982,0.251630941,0.64,2013.6,2012.175,0.557880056,0.970897894,1.073962255,0.486588921,0.501126761,0.174811283,0.265889213,0.418075802,0.090946364,0.036056338,67.12,67.0725,97.08978943,107.3962255,-10.30643605
0.672413793,0.29245283,0.7,204.55,207.7,0.565217391,0.963089709,0.967741935,0.478787879,0.482248521,0.210217551,0.351515152,0.351515152,0.086663457,0.041420118,68.18333333,69.23333333,96.30897091,96.77419355,-0.465222637
0.692913386,0.382022472,0.7,362.325,357.625,0.462686567,1.123300904,1.00384481,0.540677966,0.476821192,0.206996481,0.430508475,0.386440678,0.061516952,0.052980132,72.465,71.525,112.3300904,100.384481,11.94560944
0.702702703,0.25,0.54,71.575,72.775,0.633333333,1.341250437,1.085537616,0.729166667,0.467213115,0.167656305,0.770833333,0.291666667,0.123668842,0.131147541,71.575,72.775,134.1250437,108.5537616,25.57128207
0.285714286,0.490196078,0.65,66.65,68.1,0.52,0.990247562,1.204111601,0.442857143,0.64893617,0.225056264,0.2,0.471428571,0.073421439,0,66.65,68.1,99.02475619,120.4111601,-21.38640387
0.847457627,0.242424242,0.62,143.025,140.525,0.622641509,1.195595176,1.053193382,0.530701754,0.531818182,0.118860339,0.51754386,0.350877193,0.128091087,0.063636364,71.5125,70.2625,119.5595176,105.3193382,14.24017937
0.762711864,0.2,0.7,216.025,215.55,0.555555556,0.953593334,0.94177685,0.509493671,0.448924731,0.226825599,0.373417722,0.392405063,0.088146602,0.048387097,72.00833333,71.85,95.35933341,94.17768499,1.181648419
0.708333333,0.181818182,0.42,71.4,78.6,0.363636364,1.008403361,1.437659033,0.443548387,0.634615385,0.084033613,0.387096774,0.35483871,0.114503817,0.038461538,71.4,78.6,100.8403361,143.7659033,-42.92556717
0.68,0.255813953,0.57,77.875,78.425,0.419354839,1.078651685,1.300605674,0.5,0.629310345,0.128410915,0.373134328,0.268656716,0.076506216,0.034482759,77.875,78.425,107.8651685,130.0605674,-22.19539888
0.75,0.266666667,0.75,61.8,61.175,0.709677419,1.262135922,1.160604822,0.610169492,0.605769231,0.113268608,0.13559322,0.355932203,0.098079281,0.096153846,61.8,61.175,126.2135922,116.0604822,10.15311001
0.75,0.299145299,0.74,232.5,236.25,0.666666667,1.023655914,0.888888889,0.487373737,0.451030928,0.176344086,0.303030303,0.257575758,0.101587302,0.046391753,77.5,78.75,102.3655914,88.88888889,13.47670251
0.666666667,0.333333333,0.59,77.4,76.95,0.421052632,0.749354005,1.195581546,0.355932203,0.561403509,0.284237726,0.406779661,0.288135593,0.090968161,0.01754386,77.4,76.95,74.93540052,119.5581546,-44.62275413
0.734693878,0.22972973,0.72,158.275,154.925,0.49122807,1.067761807,1.168307245,0.523622047,0.56147541,0.15795293,0.385826772,0.417322835,0.071002098,0.024590164,79.1375,77.4625,106.7761807,116.8307245,-10.05454385
0.659574468,0.464788732,0.64,134.325,136,0.612244898,1.042248278,1.022058824,0.473913043,0.450413223,0.223338917,0.408695652,0.330434783,0.080882353,0.082644628,67.1625,68,104.2248278,102.2058824,2.01894549
0.712328767,0.295454545,0.65,206.675,205.75,0.411764706,1.170920527,1.195625759,0.575757576,0.56097561,0.159670981,0.442424242,0.315151515,0.07290401,0.042682927,68.89166667,68.58333333,117.0920527,119.5625759,-2.470523202
0.707317073,0.276923077,0.65,150.475,152.05,0.638297872,0.897158997,0.822097994,0.509615385,0.371428571,0.299052999,0.394230769,0.269230769,0.111805327,0.047619048,75.2375,76.025,89.71589965,82.20979941,7.506100243
0.6567718,0.351867941,0.78,2007.025,1993.1,0.530551416,0.918772811,1.055641965,0.428900403,0.528205128,0.208766707,0.310305124,0.320092113,0.085294265,0.032051282,69.20775862,68.72758621,91.87728105,105.5641965,-13.68691543
0.675675676,0.302325581,0.66,159.575,160.05,0.578125,1.071596428,1.074664167,0.506944444,0.652542373,0.150399499,0.256944444,0.375,0.118712902,0.008474576,79.7875,80.025,107.1596428,107.4664167,-0.306773944
0.678571429,0.441176471,0.78,204.6,204.85,0.5,1.070381232,0.912863071,0.520114943,0.421787709,0.239491691,0.32183908,0.206896552,0.058579448,0.039106145,68.2,68.28333333,107.0381232,91.28630705,15.75181611
0.818181818,0.333333333,0.56,70.225,74.675,0.45,0.740477038,1.272179444,0.358333333,0.603174603,0.270558918,0.183333333,0.383333333,0.066956813,0.015873016,70.225,74.675,74.04770381,127.2179444,-53.17024062
0.826086957,0.28125,0.71,67.925,68.75,0.666666667,1.236658079,1.12,0.570175439,0.547619048,0.13249908,0.403508772,0.438596491,0.087272727,0.079365079,67.925,68.75,123.6658079,112,11.66580788
0.770833333,0.327102804,0.74,212.8,213.15,0.527027027,0.982142857,0.802251935,0.485875706,0.37254902,0.22556391,0.271186441,0.361581921,0.056298381,0.058823529,70.93333333,71.05,98.21428571,80.22519353,17.98909219
0.666666667,0.333333333,0.63,75.525,71.975,0.35,0.979808011,1.208753039,0.545454545,0.598360656,0.304534922,0.886363636,0.409090909,0.055574852,0.032786885,75.525,71.975,97.98080106,120.8753039,-22.89450287
0.590909091,0.5,0.84,81.45,80.7,0.553191489,1.399631676,0.780669145,0.673333333,0.410447761,0.135052179,0.293333333,0.24,0.086741016,0.134328358,81.45,80.7,139.9631676,78.0669145,61.89625309
0.75,0.263157895,0.66,300.2,304,0.517857143,1.049300466,1.167763158,0.513779528,0.537037037,0.173217855,0.283464567,0.381889764,0.082236842,0.028806584,75.05,76,104.9300466,116.7763158,-11.84626915
0.6,0.166666667,0.33,68.75,68.5,0.272727273,0.436363636,1.401459854,0.272727273,0.6328125,0.378181818,0.227272727,0.477272727,0.102189781,0,68.75,68.5,43.63636364,140.1459854,-96.50962177
0.808510638,0.297520661,0.71,194.325,197.525,0.50877193,0.843946996,0.875838501,0.36627907,0.42,0.185256658,0.273255814,0.337209302,0.116440957,0.12,64.775,65.84166667,84.3946996,87.58385015,-3.189150544
0.555555556,0.28125,0.72,70.55,69.5,0.392857143,1.034727144,1.079136691,0.572727273,0.50862069,0.226789511,0.327272727,0.236363636,0.028776978,0.017241379,70.55,69.5,103.4727144,107.9136691,-4.440954678
0.694736842,0.304964539,0.75,286.125,288.125,0.487179487,1.086937527,1.01691974,0.508298755,0.530864198,0.150283967,0.394190871,0.186721992,0.107592191,0.037037037,71.53125,72.03125,108.6937527,101.691974,7.001778761
0.714285714,0.511111111,0.74,150.275,152.125,0.418918919,1.344202296,0.920295809,0.68442623,0.495145631,0.186325071,0.401639344,0.344262295,0.157764996,0.058252427,75.1375,76.0625,134.4202296,92.02958094,42.39064864
0.55,0.333333333,0.55,71.5,73.25,0.6875,0.671328671,1.201365188,0.37755102,0.537313433,0.363636364,0.408163265,0.346938776,0.109215017,0.029850746,71.5,73.25,67.13286713,120.1365188,-53.00365164
0.707317073,0.291666667,0.81,143.475,141.425,0.716981132,1.136086426,1.081845501,0.587719298,0.572072072,0.216065517,0.359649123,0.552631579,0.106063284,0.099099099,71.7375,70.7125,113.6086426,108.1845501,5.424092506
0.649484536,0.310880829,0.65,342.075,336.975,0.406779661,0.944237375,1.166258625,0.44982699,0.523214286,0.19586348,0.335640138,0.307958478,0.065286742,0.060714286,68.415,67.395,94.42373748,116.6258625,-22.20212497
0.592592593,0.285714286,0.63,73.825,74.525,0.36,0.975279377,0.912445488,0.466666667,0.405660377,0.17609211,0.45,0.3,0.080509896,0.094339623,73.825,74.525,97.52793769,91.24454881,6.283388881
0.8125,0.434782609,0.63,139.2,139.775,0.578125,1.228448276,0.786979074,0.553435115,0.401869159,0.165229885,0.244274809,0.34351145,0.243248077,0.065420561,69.6,69.8875,122.8448276,78.69790735,44.14692024
0.710144928,0.323529412,0.77,159.775,159.4,0.490196078,1.013925833,1.091593476,0.504464286,0.508064516,0.231575653,0.616071429,0.303571429,0.069008783,0.064516129,79.8875,79.7,101.3925833,109.1593476,-7.766764233
0.666666667,0.275862069,0.56,55.85,56.025,0.590909091,0.984780662,1.142347166,0.520408163,0.510869565,0.214861235,0.12244898,0.489795918,0.107095047,0.043478261,55.85,56.025,98.47806625,114.2347166,-15.7566504
0.731343284,0.313131313,0.72,202.825,194.825,0.435897436,1.12412178,1.144616964,0.520348837,0.584375,0.147910761,0.389534884,0.395348837,0.107789041,0.05625,67.60833333,64.94166667,112.412178,114.4616964,-2.049518408
0.569620253,0.333333333,0.64,263.525,263.375,0.442105263,0.960060715,1.14665401,0.45814978,0.565315315,0.185940613,0.348017621,0.273127753,0.075937352,0.058558559,65.88125,65.84375,96.00607153,114.665401,-18.65932951
0.711111111,0.253521127,0.77,133.375,128.475,0.363636364,1.147141518,1.159758708,0.512711864,0.59,0.089971884,0.381355932,0.254237288,0.101187001,0.03,66.6875,64.2375,114.7141518,115.9758708,-1.261718964
0.743243243,0.298245614,0.67,213.15,221.475,0.561643836,1.046211588,1.097189299,0.482758621,0.563291139,0.178278208,0.425287356,0.390804598,0.139970651,0.012658228,71.05,73.825,104.6211588,109.7189299,-5.097771093
0.673913043,0.27027027,0.7,138.85,138.125,0.37254902,1.058696435,1.013574661,0.487394958,0.459459459,0.129636298,0.386554622,0.327731092,0.094117647,0.072072072,69.425,69.0625,105.8696435,101.3574661,4.512177437
0.744897959,0.267175573,0.72,335.55,335.425,0.568965517,0.995380718,1.082209138,0.546025105,0.542553191,0.253315452,0.410041841,0.30125523,0.092420064,0.021276596,67.11,67.085,99.53807182,108.2209138,-8.682841944
0.941176471,0.366666667,0.81,67.075,66.4,0.269230769,1.162877376,1.310240964,0.543859649,0.676470588,0.193812896,0.298245614,0.438596491,0.075301205,0.019607843,67.075,66.4,116.2877376,131.0240964,-14.73635878
0.666666667,0.314285714,0.59,71.825,76.525,0.387096774,1.239122868,1.332897746,0.601694915,0.657894737,0.153150017,0.457627119,0.355932203,0.0522705,0.070175439,71.825,76.525,123.9122868,133.2897746,-9.377487775
0.717391304,0.303030303,0.82,140.85,142.625,0.716666667,1.242456514,0.841367222,0.606837607,0.400826446,0.156194533,0.393162393,0.452991453,0.077125329,0.066115702,70.425,71.3125,124.2456514,84.13672217,40.10892923
0.655172414,0.5,0.79,59.775,62.45,0.230769231,0.78628189,0.960768615,0.264150943,0.46875,0.267670431,0.547169811,0.226415094,0.048038431,0,59.775,62.45,78.62818904,96.07686149,-17.44867245
0.730337079,0.272727273,0.66,205.275,206.1,0.583333333,1.125319693,1.014070839,0.56462585,0.441011236,0.194860553,0.605442177,0.387755102,0.063076177,0.084269663,68.425,68.7,112.5319693,101.4070839,11.12488537
0.780487805,0.486486486,0.74,72.475,71.875,0.625,1.214211797,1.140869565,0.466666667,0.592592593,0.151776475,0.683333333,0.383333333,0.166956522,0.055555556,72.475,71.875,121.4211797,114.0869565,7.334223195
0.777777778,0.068965517,0.81,73.55,70.025,0.307692308,0.992522094,1.071046055,0.546296296,0.516949153,0.17675051,0.333333333,0.462962963,0.042841842,0.06779661,73.55,70.025,99.25220938,107.1046055,-7.852396117
0.736263736,0.3,0.74,268.225,272.05,0.510638298,1.055084351,1.143172211,0.473684211,0.548245614,0.156584957,0.399122807,0.315789474,0.066164308,0.01754386,67.05625,68.0125,105.5084351,114.3172211,-8.808786017
0.73,0.327272727,0.63,277.5,273.525,0.517857143,1.167567568,1.023672425,0.591981132,0.463265306,0.194594595,0.471698113,0.358490566,0.087743351,0.053061224,69.375,68.38125,116.7567568,102.3672425,14.38951427
0.6875,0.380952381,0.75,76.2,72.675,0.391304348,0.958005249,0.976952184,0.411290323,0.480392157,0.196850394,0.516129032,0.322580645,0.123839009,0.078431373,76.2,72.675,95.80052493,97.69521844,-1.894693504
0.734693878,0.260869565,0.75,195.275,193.3,0.454545455,0.972986813,1.107087429,0.523809524,0.543333333,0.250928178,0.333333333,0.462585034,0.108639421,0.026666667,65.09166667,64.43333333,97.29868135,110.7087429,-13.41006154
0.76,0.310344828,0.82,74.875,75.025,0.657142857,1.295492487,1.159613462,0.619047619,0.563492063,0.120200334,0.396825397,0.349206349,0.079973342,0.031746032,74.875,75.025,129.5492487,115.9613462,13.58790253
0.782608696,0.142857143,0.51,75.925,75.55,0.55,0.869278894,1.217736598,0.533333333,0.547945205,0.316101416,0.511111111,0.466666667,0.092653872,0.02739726,75.925,75.55,86.92788936,121.7736598,-34.84577046
0.770114943,0.344262295,0.66,224.325,228.725,0.4,1.225899922,1.132364193,0.517412935,0.515384615,0.10698763,0.432835821,0.323383085,0.100557438,0.030769231,74.775,76.24166667,122.5899922,113.2364193,9.353572918
0.653061224,0.217948718,0.66,138.275,139.2,0.4375,1.026939071,1.192528736,0.47008547,0.583333333,0.108479479,0.418803419,0.376068376,0.086206897,0.016666667,69.1375,69.6,102.6939071,119.2528736,-16.55896649
0.672413793,0.257142857,0.69,204.55,203.75,0.743589744,1.070642875,1.011042945,0.526315789,0.517751479,0.161329748,0.339181287,0.385964912,0.122699387,0.047337278,68.18333333,67.91666667,107.0642875,101.1042945,5.959992982
0.8,0.274193548,0.77,127.25,126.275,0.325,0.903732809,1.156206692,0.45959596,0.590425532,0.243614931,0.303030303,0.363636364,0.055434567,0,63.625,63.1375,90.37328094,115.6206692,-25.24738823
0.805555556,0.295081967,0.86,134.1,136.075,0.5,0.991797166,1.16112438,0.495238095,0.568421053,0.223713647,0.342857143,0.314285714,0.066139996,0.063157895,67.05,68.0375,99.17971663,116.112438,-16.93272136
0.736842105,0.192307692,0.47,64.025,63.725,0.52173913,1.030847325,1.145547273,0.565217391,0.48245614,0.218664584,0.413043478,0.304347826,0.09415457,0.01754386,64.025,63.725,103.0847325,114.5547273,-11.46999482
0.73125,0.393939394,0.68,452,451.15,0.575268817,1.194690265,1.094979497,0.584254144,0.519390582,0.203539823,0.44198895,0.350828729,0.106394769,0.022160665,75.33333333,75.19166667,119.4690265,109.4979497,9.971076865
0.761764706,0.323500492,0.72,2141,2131.725,0.539312039,1.097150864,1.085974973,0.528885038,0.493823845,0.194301728,0.392836511,0.342576545,0.067550927,0.090762621,69.06451613,68.76532258,109.7150864,108.5974973,1.117589076
0.642857143,0.206896552,0.62,60.65,60.875,0.526315789,0.873866447,1.149897331,0.488888889,0.481481481,0.247320692,0.311111111,0.288888889,0.082135524,0.037037037,60.65,60.875,87.38664468,114.9897331,-27.60308838
0.653846154,0.427906977,0.73,382.1,379.45,0.54,1.135828317,1.01199104,0.498498498,0.476851852,0.175346768,0.468468468,0.252252252,0.07115562,0.043209877,76.42,75.89,113.5828317,101.199104,12.38372775
0.662162162,0.351648352,0.74,222.15,232.6,0.405405405,0.976817466,0.975924334,0.549019608,0.5,0.297096556,0.483660131,0.346405229,0.068787618,0.031088083,74.05,77.53333333,97.68174657,97.59243336,0.089313206
0.789473684,0.198113208,0.72,218.075,213.05,0.492537313,0.875845466,0.976296644,0.429411765,0.461077844,0.192594291,0.335294118,0.258823529,0.098568411,0.02994012,72.69166667,71.01666667,87.5845466,97.6296644,-10.0451178
0.790322581,0.3125,0.7,260.45,254.9,0.392156863,1.075062392,1.114162417,0.491489362,0.579896907,0.15741985,0.263829787,0.353191489,0.117693213,0.046391753,65.1125,63.725,107.5062392,111.4162417,-3.910002462
0.814814815,0.32,0.74,137.65,141.85,0.518518519,1.169633127,1.001057455,0.483471074,0.5,0.108972031,0.446280992,0.239669421,0.155093409,0.028571429,68.825,70.925,116.9633127,100.1057455,16.85756724
0.619047619,0.379746835,0.78,136.95,139.075,0.456521739,0.920043812,0.934747438,0.423728814,0.423423423,0.211756115,0.355932203,0.271186441,0.050332554,0.09009009,68.475,69.5375,92.00438116,93.47474384,-1.470362682
0.630434783,0.313559322,0.72,220.7,217.525,0.368421053,1.019483462,0.988392139,0.474431818,0.433510638,0.172179429,0.522727273,0.255681818,0.0505689,0.090425532,73.56666667,72.50833333,101.9483462,98.83921388,3.109132288
0.838709677,0.188888889,0.71,229.45,218.275,0.509259259,1.294399651,0.897949834,0.641361257,0.446236559,0.113314448,0.32460733,0.308900524,0.151185431,0.064516129,76.48333333,72.75833333,129.4399651,89.79498339,39.64498174
0.672566372,0.310734463,0.67,318.675,321.525,0.518181818,1.03239978,1.144545525,0.480988593,0.526515152,0.178865615,0.429657795,0.395437262,0.093305342,0.037878788,63.735,64.305,103.239978,114.4545525,-11.21457449
0.727272727,0.189189189,0.82,75.225,71.6,0.666666667,0.970422067,0.977653631,0.492424242,0.451612903,0.146227983,0.166666667,0.181818182,0.027932961,0.080645161,75.225,71.6,97.04220671,97.76536313,-0.723156415
0.689795918,0.285468616,0.71,2417.125,2421.175,0.488215488,1.061178052,1.046186253,0.532884516,0.502470356,0.194032166,0.380631797,0.378042465,0.070626865,0.043478261,69.06071429,69.17642857,106.1178052,104.6186253,1.49917999
0.833333333,0.216216216,0.63,67.55,67.7,0.428571429,0.917838638,0.886262925,0.419642857,0.43220339,0.162842339,0.321428571,0.267857143,0.088626292,0.033898305,67.55,67.7,91.7838638,88.62629247,3.157571338
0.769230769,0.255813953,0.72,70.35,71.15,0.391304348,0.980810235,1.208713985,0.39516129,0.544642857,0.099502488,0.419354839,0.403225806,0.028109628,0.071428571,70.35,71.15,98.08102345,120.8713985,-22.790375
0.654320988,0.428571429,0.7,219.475,219.3,0.458333333,0.997835744,1.0624715,0.434554974,0.516483516,0.214147397,0.42408377,0.32460733,0.07751938,0.038461538,73.15833333,73.1,99.78357444,106.24715,-6.463575584
0.888888889,0.194444444,0.7,62.275,62.55,0.5,0.883179446,0.959232614,0.427272727,0.424528302,0.160578081,0.163636364,0.381818182,0.079936051,0,62.275,62.55,88.3179446,95.92326139,-7.60531679
0.76344086,0.278145695,0.69,325.175,329.45,0.637168142,0.993311294,0.928820762,0.508064516,0.433554817,0.230645037,0.375,0.346774194,0.121414479,0.069767442,65.035,65.89,99.33112939,92.88207619,6.449053204
0.714285714,0.19047619,0.37,75.975,73.325,0.4375,0.697597894,1.418342994,0.351851852,0.731884058,0.263244488,0.388888889,0.444444444,0.109103307,0,75.975,73.325,69.7597894,141.8342994,-72.07450995
0.643835616,0.335877863,0.67,256.675,252.675,0.454545455,1.051913899,1.01711685,0.541262136,0.433333333,0.233758644,0.354368932,0.349514563,0.06332245,0.054166667,64.16875,63.16875,105.1913899,101.711685,3.479704919
0.666666667,0.268292683,0.67,76.275,77.5,0.172413793,0.878400524,1.316129032,0.455223881,0.597222222,0.209767289,0.134328358,0.149253731,0.051612903,0.013888889,76.275,77.5,87.84005244,131.6129032,-43.77285078
0.789473684,0.311111111,0.63,76.025,74.4,0.368421053,0.776060506,1.061827957,0.349206349,0.491803279,0.236764222,0.301587302,0.301587302,0.107526882,0.032786885,76.025,74.4,77.60605064,106.1827957,-28.57674506
0.833333333,0.4,0.67,79.55,75.975,0.35483871,1.00565682,1.303060217,0.5,0.669354839,0.251414205,0.276923077,0.230769231,0.078973346,0.032258065,79.55,75.975,100.565682,130.3060217,-29.74033976
0.730337079,0.267716535,0.76,250.275,256.475,0.666666667,1.018879233,0.842187348,0.484693878,0.41416309,0.183797822,0.454081633,0.367346939,0.070182279,0.081545064,62.56875,64.11875,101.8879233,84.21873477,17.66918851
0.707317073,0.282828283,0.65,167.475,165.075,0.41509434,0.877742947,1.260033318,0.412587413,0.576388889,0.197044335,0.286713287,0.286713287,0.07269423,0.0625,83.7375,82.5375,87.77429467,126.0033318,-38.22903715
0.766381766,0.316737288,0.7,1969.45,1974.35,0.501416431,1.108939044,1.126446679,0.524872449,0.540374677,0.186346442,0.447704082,0.400510204,0.0845848,0.048449612,72.94259259,73.12407407,110.8939044,112.6446679,-1.750763476
0.686440678,0.289473684,0.63,469.05,462.5,0.606060606,0.978573713,1.215135135,0.5,0.557416268,0.215328856,0.312169312,0.351851852,0.069189189,0.023923445,67.00714286,66.07142857,97.85737128,121.5135135,-23.65614223
0.25,0.27027027,0.56,72.9,72.3,0.6,0.85048011,1.134163209,0.491935484,0.45,0.260631001,0.064516129,0.419354839,0.055325035,0.014285714,72.9,72.3,85.04801097,113.4163209,-28.36830991
0.733333333,0.448979592,0.68,72.25,71.925,0.625,0.775086505,1.140076469,0.283333333,0.515873016,0.276816609,0.5,0.283333333,0.041710115,0,72.25,71.925,77.50865052,114.0076469,-36.49899634
0.56097561,0.322033898,0.74,137.475,136.425,0.518518519,1.062011275,1.011544805,0.591346154,0.504761905,0.240043644,0.394230769,0.336538462,0.117280557,0.047619048,68.7375,68.2125,106.2011275,101.1544805,5.046646994
0.703703704,0.255319149,0.67,255.475,255.45,0.449275362,0.845483903,0.986494422,0.399497487,0.458115183,0.211370976,0.407035176,0.346733668,0.10178117,0.047120419,63.86875,63.8625,84.54839025,98.64944216,-14.10105191
0.583333333,0.363636364,0.61,139.1,135.475,0.583333333,0.927390367,1.365565603,0.42519685,0.599236641,0.19410496,0.283464567,0.362204724,0.059051486,0.015267176,69.55,67.7375,92.73903666,136.5565603,-43.81752359
0.583333333,0.15,0.69,85.4,82.35,0.391304348,0.737704918,1.056466302,0.445454545,0.692307692,0.292740047,0.436363636,0.2,0.182149362,0.019230769,85.4,82.35,73.7704918,105.6466302,-31.87613843
0.875,0.222222222,0.83,58.8,60.5,0.625,1.105442177,0.991735537,0.58,0.442307692,0.18707483,0.16,0.48,0,0.057692308,58.8,60.5,110.5442177,99.17355372,11.37066397
0.681818182,0.243243243,0.45,67.45,68.6,0.368421053,0.830244626,1.239067055,0.401960784,0.528169014,0.222386953,0.431372549,0.352941176,0.072886297,0.042253521,67.45,68.6,83.02446256,123.9067055,-40.88224297
0.697478992,0.331395349,0.62,335.525,334.275,0.5703125,1.162357499,1.133797023,0.544326241,0.533210332,0.160941808,0.421985816,0.425531915,0.086754917,0.073800738,67.105,66.855,116.2357499,113.3797023,2.856047603
0.763157895,0.235849057,0.69,278.1,277.65,0.652542373,1.211794319,0.947235728,0.661137441,0.447565543,0.201366415,0.360189573,0.407582938,0.086439762,0.029962547,69.525,69.4125,121.1794319,94.72357284,26.45585902
0.652928416,0.214442013,0.64,1815.975,1815.425,0.583333333,0.903646801,1.183744853,0.467877095,0.571086808,0.198791283,0.321927374,0.293296089,0.083176116,0.041695147,69.84519231,69.82403846,90.36468013,118.3744853,-28.00980518
0.759615385,0.325153374,0.68,317.4,319.95,0.455357143,1.001890359,0.922019065,0.454372624,0.429460581,0.18273472,0.395437262,0.209125475,0.093764651,0.041493776,63.48,63.99,100.1890359,92.20190655,7.987129369
0.833333333,0.28125,0.59,69.4,69.6,0.631578947,0.878962536,1.034482759,0.41,0.551724138,0.244956772,0.48,0.16,0.143678161,0.103448276,69.4,69.6,87.8962536,103.4482759,-15.55202226
0.8,0.225,0.57,83.875,85.575,0.151515152,1.156482861,1.15687993,0.52739726,0.557971014,0.09538003,0.342465753,0.315068493,0.070113935,0,83.875,85.575,115.6482861,115.687993,-0.039706849
0.730769231,0.365853659,0.64,79.35,80.25,0.545454545,0.869565217,1.158878505,0.403225806,0.553030303,0.252047889,0.419354839,0.370967742,0.074766355,0.03030303,79.35,80.25,86.95652174,115.8878505,-28.93132873
0.671875,0.337078652,0.74,166.4,166.55,0.421052632,1.051682692,0.966676674,0.496240602,0.431654676,0.198317308,0.481203008,0.330827068,0.096067247,0.028776978,83.2,83.275,105.1682692,96.66766737,8.500601864
0.513513514,0.260273973,0.72,126.575,128.075,0.619047619,0.948054513,1.155572907,0.495098039,0.674698795,0.205411811,0.362745098,0.519607843,0.109310951,0.072289157,63.2875,64.0375,94.80545131,115.5572907,-20.75183934
0.772727273,0.31,0.69,219.35,221.85,0.58974359,1.039434693,0.93306288,0.502840909,0.468586387,0.196033736,0.375,0.329545455,0.099166103,0.115183246,73.11666667,73.95,103.9434693,93.30628803,10.63718131
